team,signal_date,season,z_oos,z_bucket,regime,rolling_spread,mu,sigma_eq,match_date,home_team,away_team,venue,home_goals,away_goals,result,days_gap,home_odds,draw_odds,away_odds,ah_line,ah_home_odds,ah_away_odds,over_odds,under_odds,margin_1x2,margin_ah,odds_1x2,won_1x2,odds_ou,won_ou,odds_ah,pnl_mult_ah,gross_pnl_1x2,gross_pnl_ou,gross_pnl_ah
Brighton,2021-05-09 11:00:00,2020,1.9885241190557643,Strong Long,Normal,0.6971455999999999,0.1159,0.2923,2021-05-15,Brighton,West Ham,home,1,1,D,5,2.9,3.6,2.3,0.25,1.82,2.06,2.02,1.81,0.0574,0.0349,2.9,False,2.02,False,1.82,1.0,-1.0,-1.0,0.8200000000000001
Brighton,2021-12-04 15:00:00,2021,1.5479224635688753,Strong Long,Normal,0.7333794,0.1704,0.3637,2021-12-15,Brighton,Wolverhampton Wanderers,home,0,1,A,10,2.25,3.1,3.5,-0.25,1.99,1.89,2.52,1.54,0.0527,0.0316,2.25,False,2.52,False,1.99,-1.0,-1.0,-1.0,-1.0
Brighton,2021-12-15 19:30:00,2021,1.971320868847952,Strong Long,Normal,0.8873694000000001,0.1704,0.3637,2021-12-26,Brighton,Brentford,home,2,0,H,10,1.9,3.4,4.2,-0.5,1.95,1.93,2.19,1.69,0.0585,0.031,1.9,True,2.19,False,1.95,1.0,0.8999999999999999,-1.0,0.95
Brighton,2022-03-12 12:30:00,2021,1.5188523508386031,Strong Long,Normal,0.7228066,0.1704,0.3637,2022-03-16,Brighton,Tottenham,home,0,2,A,3,3.3,3.3,2.25,0.25,1.9,1.97,2.09,1.76,0.0505,0.0339,3.3,False,2.09,False,1.9,-1.0,-1.0,-1.0,-1.0
Brighton,2022-04-02 14:00:00,2021,2.4630481165795977,Strong Long,Normal,1.0662105999999998,0.1704,0.3637,2022-04-09,Arsenal,Brighton,away,1,2,A,6,1.61,3.8,5.75,-0.75,1.84,2.04,2.01,1.81,0.0582,0.0337,5.75,True,2.01,True,2.04,1.0,4.75,1.0099999999999998,1.04
Brighton,2022-10-22 14:00:00,2022,1.7229365509761383,Strong Long,Normal,0.8105189999999999,0.1751,0.3688,2022-10-29,Brighton,Chelsea,home,4,1,H,6,3.0,3.3,2.4,0.25,1.82,2.05,2.04,1.78,0.053,0.0373,3.0,True,2.04,True,1.82,1.0,2.0,1.04,0.8200000000000001
Brighton,2023-02-18 15:00:00,2022,2.3809924078091105,Strong Long,Normal,1.05321,0.1751,0.3688,2023-03-04,Brighton,West Ham,home,4,0,H,13,1.8,3.6,4.5,-0.75,2.0,1.88,1.93,1.9,0.0556,0.0319,1.8,True,1.93,True,2.0,1.0,0.8,0.9299999999999999,1.0
Brighton,2023-03-04 15:00:00,2022,2.434848156182212,Strong Long,Normal,1.0730719999999998,0.1751,0.3688,2023-03-11,Leeds,Brighton,away,2,2,D,6,3.75,3.6,1.95,0.5,1.9,1.98,1.85,1.98,0.0573,0.0314,1.95,False,1.85,True,1.98,-0.5,-1.0,0.8500000000000001,-0.5
Brighton,2023-03-11 15:00:00,2022,2.201100867678958,Strong Long,Normal,0.9868659999999998,0.1751,0.3688,2023-03-15,Brighton,Crystal Palace,home,1,0,H,3,1.44,4.2,8.0,-1.25,2.04,1.84,1.89,1.92,0.0575,0.0337,1.44,True,1.89,False,2.04,-1.0,0.43999999999999995,-1.0,-1.0
Brighton,2023-04-26 18:30:00,2022,1.5754446854663766,Strong Long,Normal,0.7561239999999998,0.1751,0.3688,2023-04-29,Brighton,Wolverhampton Wanderers,home,6,0,H,2,1.5,4.33,6.5,-1.0,1.83,2.03,1.8,2.02,0.0515,0.0391,1.5,True,1.8,True,1.83,1.0,0.5,0.8,0.8300000000000001
Brighton,2024-01-22 19:45:00,2023,1.7579805825242716,Strong Long,Normal,0.8743808,0.1682,0.4017,2024-01-30,Luton,Brighton,away,4,0,H,7,4.2,4.2,1.75,0.75,1.88,1.96,1.65,2.28,0.0476,0.0421,1.75,False,1.65,True,1.96,-1.0,-1.0,0.6499999999999999,-1.0
Brighton,2024-01-30 19:45:00,2023,1.932541697784416,Strong Long,Normal,0.944502,0.1682,0.4017,2024-02-03,Brighton,Crystal Palace,home,4,1,H,3,1.7,4.0,4.75,-0.75,1.89,1.96,1.73,2.14,0.0488,0.0393,1.7,True,1.73,True,1.89,1.0,0.7,0.73,0.8899999999999999
Brighton,2024-05-05 13:00:00,2023,1.5142942494398803,Strong Long,Normal,0.776492,0.1682,0.4017,2024-05-11,Newcastle United,Brighton,away,1,1,D,5,1.57,4.75,4.75,-1.0,1.92,1.94,1.33,3.32,0.058,0.0363,4.75,False,1.33,False,1.94,1.0,-1.0,-1.0,0.94
Brighton,2024-05-11 14:00:00,2023,1.7567866567089867,Strong Long,Normal,0.8739011999999999,0.1682,0.4017,2024-05-15,Brighton,Chelsea,home,1,2,A,3,3.3,4.0,1.95,0.5,1.86,2.01,1.4,2.98,0.0659,0.0351,3.3,False,1.4,True,1.86,-0.5,-1.0,0.3999999999999999,-0.5
Brighton,2024-05-15 18:45:00,2023,1.973259148618372,Strong Long,Normal,0.9608582,0.1682,0.4017,2024-05-19,Brighton,Manchester United,home,0,2,A,3,2.15,4.0,2.9,-0.25,1.91,1.94,1.32,3.38,0.0599,0.039,2.15,False,1.32,False,1.91,-1.0,-1.0,-1.0,-1.0
Burnley,2018-01-01 15:00:00,2017,1.8244807411019013,Strong Long,Normal,0.276201,-0.098,0.2051,2018-01-13,Crystal Palace,Burnley,away,1,0,H,11,2.0,3.29,4.5,-0.25,1.71,2.21,2.38,1.59,0.0262,0.0373,4.5,False,2.38,False,2.21,-1.0,-1.0,-1.0,-1.0
Burnley,2018-01-20 15:00:00,2017,1.8156743052169677,Strong Long,Normal,0.2743948,-0.098,0.2051,2018-01-31,Newcastle United,Burnley,away,1,1,D,10,2.2,3.2,3.89,-0.25,1.82,2.05,2.58,1.5,0.0241,0.0373,3.89,False,2.58,False,2.05,1.0,-1.0,-1.0,1.0499999999999998
Burnley,2018-01-31 19:45:00,2017,3.221882008776207,Strong Long,Normal,0.5628080000000001,-0.098,0.2051,2018-02-03,Burnley,Manchester City,home,1,1,D,2,13.0,6.0,1.28,1.75,1.81,2.05,1.68,2.2,0.0248,0.0403,13.0,False,1.68,False,1.81,1.0,-1.0,-1.0,0.81
Burnley,2018-02-03 12:30:00,2017,1.8437649926864943,Strong Long,Normal,0.2801562,-0.098,0.2051,2018-02-10,Swansea,Burnley,away,1,0,H,6,2.37,3.0,3.25,-0.25,2.05,1.82,2.76,1.44,0.063,0.0373,3.25,False,2.76,False,1.82,-1.0,-1.0,-1.0,-1.0
Burnley,2018-02-10 15:00:00,2017,2.3608425158459285,Strong Long,Normal,0.3862088,-0.098,0.2051,2018-02-24,Burnley,Southampton,home,1,1,D,13,2.89,3.1,2.79,0.25,1.66,2.29,2.55,1.51,0.027,0.0391,2.89,False,2.55,False,1.66,1.0,-1.0,-1.0,0.6599999999999999
Burnley,2018-02-24 15:00:00,2017,1.7503412969283274,Strong Long,Normal,0.260995,-0.098,0.2051,2018-03-03,Burnley,Everton,home,2,1,H,6,2.5,3.1,3.29,-0.25,2.06,1.82,2.6,1.5,0.0265,0.0349,2.5,True,2.6,True,2.06,1.0,1.5,1.6,1.06
Burnley,2018-03-03 12:30:00,2017,1.523159434422233,Strong Long,Normal,0.2144,-0.098,0.2051,2018-03-10,West Ham,Burnley,away,0,3,A,6,2.29,3.2,3.6,-0.25,1.92,1.94,2.46,1.55,0.027,0.0363,3.6,True,2.46,True,1.94,1.0,2.6,1.46,0.94
Burnley,2018-08-12 15:30:00,2018,3.4010193050193047,Strong Long,Normal,0.789164,-0.0917,0.259,2018-08-19,Burnley,Watford,home,1,3,A,6,2.45,3.1,3.4,-0.25,2.02,1.86,2.59,1.49,0.0249,0.0327,2.45,False,2.59,True,2.02,-1.0,-1.0,1.5899999999999999,-1.0
Burnley,2018-08-19 15:30:00,2018,2.4585884169884173,Strong Long,Normal,0.5450744000000001,-0.0917,0.259,2018-08-26,Fulham,Burnley,away,4,2,H,6,2.0,3.4,4.33,-0.25,1.69,2.22,2.22,1.65,0.0251,0.0422,4.33,False,2.22,True,2.22,-1.0,-1.0,1.2200000000000002,-1.0
Burnley,2018-09-02 15:00:00,2018,1.6133220077220076,Strong Long,Normal,0.3261504,-0.0917,0.259,2018-09-16,Wolverhampton Wanderers,Burnley,away,1,0,H,13,1.75,3.6,5.75,-1.0,2.4,1.59,2.28,1.63,0.0231,0.0456,5.75,False,2.28,False,1.59,0.0,-1.0,-1.0,0.0
Burnley,2018-09-16 12:30:00,2018,1.6497729729729729,Strong Long,Normal,0.3355912,-0.0917,0.259,2018-09-22,Burnley,Bournemouth,home,4,0,H,5,3.0,3.4,2.5,0.25,1.73,2.17,2.02,1.8,0.0275,0.0389,3.0,True,2.02,True,1.73,1.0,2.0,1.02,0.73
Burnley,2018-12-08 15:00:00,2018,1.9265173745173745,Strong Long,Normal,0.407268,-0.0917,0.259,2018-12-15,Tottenham,Burnley,away,1,0,H,6,1.18,8.0,19.0,-2.0,1.85,2.0,1.43,2.77,0.0251,0.0405,19.0,False,1.43,False,2.0,1.0,-1.0,-1.0,1.0
Burnley,2018-12-15 15:00:00,2018,1.990457915057915,Strong Long,Normal,0.4238286,-0.0917,0.259,2018-12-22,Arsenal,Burnley,away,3,1,H,6,1.25,6.5,15.0,-1.5,1.68,2.24,1.46,2.67,0.0205,0.0417,15.0,False,1.46,True,2.24,-0.5,-1.0,0.45999999999999996,-0.5
Burnley,2018-12-22 12:30:00,2018,1.6333150579150577,Strong Long,Normal,0.3313286,-0.0917,0.259,2018-12-26,Burnley,Everton,home,1,5,A,3,4.33,3.5,1.95,0.75,1.72,2.2,2.03,1.8,0.0295,0.0359,4.33,False,2.03,True,1.72,-1.0,-1.0,1.0299999999999998,-1.0
Burnley,2018-12-26 15:00:00,2018,2.084267181467181,Strong Long,Normal,0.4481251999999999,-0.0917,0.259,2018-12-30,Burnley,West Ham,home,2,0,H,3,3.3,3.2,2.25,0.25,1.92,1.95,1.91,1.9,0.06,0.0337,3.3,True,1.91,False,1.92,1.0,2.3,-1.0,0.9199999999999999
Burnley,2018-12-30 14:15:00,2018,2.73349498069498,Strong Long,Normal,0.6162751999999999,-0.0917,0.259,2019-01-02,Huddersfield,Burnley,away,1,2,A,2,2.14,3.1,4.2,-0.25,1.82,2.07,2.45,1.55,0.028,0.0325,4.2,True,2.45,True,2.07,1.0,3.2,1.4500000000000002,1.0699999999999998
Burnley,2019-01-02 19:45:00,2018,2.618112741312741,Strong Long,Normal,0.5863911999999999,-0.0917,0.259,2019-01-12,Burnley,Fulham,home,2,1,H,9,2.4,3.3,3.25,-0.25,2.02,1.87,2.08,1.76,0.0274,0.0298,2.4,True,2.08,True,2.02,1.0,1.4,1.08,1.02
Burnley,2019-01-19 15:00:00,2018,2.8488424710424707,Strong Long,Normal,0.6461501999999999,-0.0917,0.259,2019-01-29,Manchester United,Burnley,away,2,2,D,9,1.28,6.0,12.0,-1.5,1.82,2.06,1.55,2.45,0.0312,0.0349,12.0,False,1.55,True,2.06,1.0,-1.0,0.55,1.06
Burnley,2019-12-14 15:00:00,2019,1.7327768899815608,Strong Long,Normal,0.5045455999999999,-0.0593,0.3254,2019-12-21,Bournemouth,Burnley,away,0,1,A,6,2.4,3.4,2.9,-0.25,2.09,1.8,1.92,1.9,0.0556,0.034,2.9,True,1.92,False,1.8,1.0,1.9,-1.0,0.8
Burnley,2020-01-11 15:00:00,2019,1.5084935464044251,Strong Long,Normal,0.4315638,-0.0593,0.3254,2020-01-19,Burnley,Leicester,home,2,1,H,7,4.33,3.75,1.83,0.5,2.0,1.87,1.85,1.96,0.0441,0.0348,4.33,True,1.85,True,2.0,1.0,3.33,0.8500000000000001,1.0
Burnley,2020-01-19 14:00:00,2019,1.7325513214505228,Strong Long,Normal,0.5044722000000001,-0.0593,0.3254,2020-01-22,Manchester United,Burnley,away,0,2,A,2,1.36,4.75,9.0,-1.25,1.95,1.92,1.81,2.02,0.0569,0.0337,9.0,True,1.81,False,1.92,1.0,8.0,-1.0,0.9199999999999999
Burnley,2020-02-02 14:00:00,2019,1.7393060848186848,Strong Long,Normal,0.5066702000000001,-0.0593,0.3254,2020-02-15,Southampton,Burnley,away,1,2,A,12,1.75,3.8,4.75,-0.75,2.03,1.85,1.96,1.86,0.0451,0.0332,4.75,True,1.96,True,1.85,1.0,3.75,0.96,0.8500000000000001
Burnley,2020-06-25 17:00:00,2019,2.0538394591272278,Strong Long,Normal,0.6090193599999998,-0.0593,0.3254,2020-06-29,Crystal Palace,Burnley,away,0,1,A,3,2.25,3.2,3.4,-0.25,1.95,1.92,2.42,1.57,0.0511,0.0337,3.4,True,2.42,False,1.92,1.0,2.4,-1.0,0.9199999999999999
Burnley,2020-06-29 19:00:00,2019,1.5993563614013515,Strong Long,Normal,0.4611305599999999,-0.0593,0.3254,2020-07-05,Burnley,Sheffield United,home,1,1,D,5,2.9,3.0,2.7,0.0,1.99,1.89,2.65,1.49,0.0485,0.0316,2.9,False,2.65,False,1.99,0.0,-1.0,-1.0,0.0
Burnley,2020-11-23 17:30:00,2020,2.20741893158388,Strong Long,Normal,0.7046948,-0.0019,0.3201,2020-11-28,Manchester City,Burnley,away,5,0,H,4,1.16,7.5,16.0,-2.25,2.04,1.82,1.45,2.74,0.0579,0.0396,16.0,False,1.45,True,1.82,-1.0,-1.0,0.44999999999999996,-1.0
Burnley,2020-11-28 15:00:00,2020,1.7916469853170884,Strong Long,Normal,0.5716062,-0.0019,0.3201,2020-12-05,Burnley,Everton,home,1,1,D,6,4.0,3.5,1.9,0.5,1.91,1.95,2.01,1.81,0.062,0.0364,4.0,False,2.01,False,1.91,0.5,-1.0,-1.0,0.45499999999999996
Burnley,2021-01-21 20:00:00,2020,1.658282411746329,Strong Long,Normal,0.5289162,-0.0019,0.3201,2021-01-27,Burnley,Aston Villa,home,3,2,H,5,3.8,3.5,1.95,0.5,1.87,2.0,1.9,1.92,0.0617,0.0348,3.8,True,1.9,True,1.87,1.0,2.8,0.8999999999999999,0.8700000000000001
Burnley,2021-08-14 14:00:00,2021,1.9861620591039084,Strong Long,Normal,0.6525451999999999,0.0275,0.3147,2021-08-21,Liverpool,Burnley,away,2,0,H,6,1.18,7.5,13.0,-2.0,2.07,1.81,1.54,2.5,0.0577,0.0356,13.0,False,1.54,False,1.81,0.0,-1.0,-1.0,0.0
Burnley,2021-08-21 11:30:00,2021,2.6421226564982523,Strong Long,Normal,0.858976,0.0275,0.3147,2021-08-29,Burnley,Leeds,home,1,1,D,7,3.1,3.5,2.25,0.25,1.87,2.01,1.77,2.09,0.0527,0.0323,3.1,False,1.77,False,1.87,1.0,-1.0,-1.0,0.8700000000000001
Burnley,2021-08-29 13:00:00,2021,2.1957546870034954,Strong Long,Normal,0.7185039999999999,0.0275,0.3147,2021-09-13,Everton,Burnley,away,3,1,H,14,1.7,3.75,5.0,-0.75,1.97,1.91,1.99,1.85,0.0549,0.0312,5.0,False,1.99,True,1.91,-1.0,-1.0,0.99,-1.0
Burnley,2021-09-13 19:00:00,2021,2.185307912297426,Strong Long,Normal,0.7152163999999999,0.0275,0.3147,2021-09-18,Burnley,Arsenal,home,0,1,A,4,3.8,3.6,1.95,0.5,1.86,2.03,2.03,1.82,0.0538,0.0302,3.8,False,2.03,False,1.86,-0.5,-1.0,-1.0,-0.5
Burnley,2021-09-18 14:00:00,2021,2.3232589768033045,Strong Long,Normal,0.7586295999999999,0.0275,0.3147,2021-09-25,Leicester,Burnley,away,2,2,D,6,1.57,4.0,6.0,-1.0,2.04,1.85,1.86,1.98,0.0536,0.0307,6.0,False,1.86,True,1.85,1.0,-1.0,0.8600000000000001,0.8500000000000001
Chelsea,2017-12-23 12:30:00,2017,1.620099029510794,Strong Long,Normal,0.455488,-0.3625,0.5049,2017-12-26,Chelsea,Brighton,home,2,0,H,2,1.19,7.5,17.0,-2.0,2.08,1.81,1.66,2.22,0.0325,0.0333,1.19,True,1.66,False,2.08,0.0,0.18999999999999995,-1.0,0.0
Chelsea,2017-12-26 15:00:00,2017,1.6563042186571597,Strong Long,Normal,0.4737680000000001,-0.3625,0.5049,2017-12-30,Chelsea,Stoke,home,5,0,H,3,1.16,8.5,19.0,-2.0,1.84,2.02,1.46,2.79,0.0323,0.0385,1.16,True,1.46,True,1.84,1.0,0.15999999999999992,0.45999999999999996,0.8400000000000001
Chelsea,2018-04-01 16:00:00,2017,1.619180431768667,Strong Long,Normal,0.4550242,-0.3625,0.5049,2018-04-08,Chelsea,West Ham,home,1,1,D,6,1.28,6.0,12.0,-1.75,1.99,1.86,1.58,2.39,0.0312,0.0401,1.28,False,1.58,False,1.99,-1.0,-1.0,-1.0,-1.0
Chelsea,2018-04-08 15:30:00,2017,2.308734798970093,Strong Long,Normal,0.8031801999999999,-0.3625,0.5049,2018-04-14,Southampton,Chelsea,away,2,3,A,5,4.5,3.75,1.85,0.5,2.03,1.84,2.0,1.82,0.0294,0.0361,1.85,True,2.0,True,1.84,0.5,0.8500000000000001,1.0,0.42000000000000004
Chelsea,2019-01-02 19:45:00,2018,1.6143314516129033,Strong Long,Normal,0.5607084,-0.24,0.496,2019-01-12,Chelsea,Newcastle United,home,2,1,H,9,1.22,7.0,15.0,-2.0,2.25,1.68,1.68,2.21,0.0292,0.0397,1.22,True,1.68,True,2.25,-1.0,0.21999999999999997,0.6799999999999999,-1.0
Chelsea,2019-04-14 16:30:00,2018,1.5130995967741936,Strong Long,Normal,0.5104974,-0.24,0.496,2019-04-22,Chelsea,Burnley,home,2,2,D,7,1.25,6.25,15.0,-1.5,1.77,2.1,1.62,2.29,0.0267,0.0412,1.25,False,1.62,True,1.77,-1.0,-1.0,0.6200000000000001,-1.0
Chelsea,2019-08-18 16:30:00,2019,1.7212672762066763,Strong Long,Normal,0.636712,-0.1728,0.4703,2019-08-24,Norwich,Chelsea,away,2,3,A,5,4.33,3.75,1.8,0.75,1.84,2.05,1.56,2.44,0.0532,0.0313,1.8,True,1.56,True,2.05,1.0,0.8,0.56,1.0499999999999998
Chelsea,2019-12-04 19:30:00,2019,2.0692681267276205,Strong Long,Normal,0.8003767999999999,-0.1728,0.4703,2019-12-07,Everton,Chelsea,away,3,1,H,2,3.5,3.75,2.0,0.5,1.86,2.02,1.69,2.18,0.0524,0.0327,2.0,False,1.69,True,2.02,-1.0,-1.0,0.69,-1.0
Chelsea,2019-12-07 12:30:00,2019,2.100826706357644,Strong Long,Normal,0.8152187999999999,-0.1728,0.4703,2019-12-14,Chelsea,Bournemouth,home,0,1,A,6,1.25,6.0,12.0,-1.75,1.85,2.02,1.4,2.94,0.05,0.0356,1.25,False,1.4,False,1.85,-1.0,-1.0,-1.0,-1.0
Chelsea,2019-12-14 15:00:00,2019,2.412185413565809,Strong Long,Normal,0.9616508,-0.1728,0.4703,2019-12-22,Tottenham,Chelsea,away,0,2,A,7,2.37,3.75,2.75,-0.25,2.06,1.81,1.59,2.37,0.0522,0.0379,2.75,True,1.59,False,1.81,1.0,1.75,-1.0,0.81
Chelsea,2019-12-22 16:30:00,2019,2.273238358494578,Strong Long,Normal,0.896304,-0.1728,0.4703,2019-12-26,Chelsea,Southampton,home,0,2,A,3,1.33,5.25,9.0,-1.5,1.99,1.87,1.49,2.62,0.0535,0.0373,1.33,False,1.49,False,1.99,-1.0,-1.0,-1.0,-1.0
Chelsea,2020-01-18 17:30:00,2019,1.5846451201360832,Strong Long,Normal,0.5724585999999999,-0.1728,0.4703,2020-01-21,Chelsea,Arsenal,home,2,2,D,2,1.72,3.9,4.5,-0.75,1.94,1.94,1.68,2.2,0.06,0.0309,1.72,False,1.68,True,1.94,-1.0,-1.0,0.6799999999999999,-1.0
Chelsea,2020-01-21 20:15:00,2019,1.808394641718052,Strong Long,Normal,0.677688,-0.1728,0.4703,2020-02-01,Leicester,Chelsea,away,2,2,D,10,2.5,3.6,2.7,0.0,1.87,1.99,1.69,2.18,0.0481,0.0373,2.7,False,1.69,True,1.99,0.0,-1.0,0.69,0.0
Chelsea,2020-02-17 20:00:00,2019,1.670426961513927,Strong Long,Normal,0.6128018,-0.1728,0.4703,2020-02-22,Chelsea,Tottenham,home,2,1,H,4,1.72,4.0,4.5,-0.75,1.95,1.93,1.81,2.02,0.0536,0.031,1.72,True,1.81,True,1.95,1.0,0.72,0.81,0.95
Chelsea,2020-02-22 12:30:00,2019,1.630282372953434,Strong Long,Normal,0.5939218,-0.1728,0.4703,2020-02-29,Bournemouth,Chelsea,away,2,2,D,6,4.75,3.8,1.72,0.75,1.87,1.99,1.8,2.03,0.0551,0.0373,1.72,False,1.8,True,1.99,-1.0,-1.0,0.8,-1.0
Chelsea,2020-12-15 18:00:00,2020,1.9637738589211615,Strong Long,Normal,0.8525389999999999,-0.094,0.482,2020-12-21,Chelsea,West Ham,home,3,0,H,5,1.44,5.0,6.25,-1.0,1.79,2.07,1.55,2.44,0.0544,0.0418,1.44,True,1.55,True,1.79,1.0,0.43999999999999995,0.55,0.79
Chelsea,2020-12-21 20:00:00,2020,1.7946203319502074,Strong Long,Normal,0.771007,-0.094,0.482,2020-12-26,Arsenal,Chelsea,away,3,1,H,4,4.0,3.6,1.9,0.5,1.94,1.91,1.91,1.91,0.0541,0.039,1.9,False,1.91,True,1.91,-1.0,-1.0,0.9099999999999999,-1.0
Chelsea,2020-12-26 17:30:00,2020,1.910547717842324,Strong Long,Normal,0.8268840000000001,-0.094,0.482,2020-12-28,Chelsea,Aston Villa,home,1,1,D,1,1.61,4.2,5.0,-0.75,1.87,2.01,1.55,2.45,0.0592,0.0323,1.61,False,1.55,False,1.87,-1.0,-1.0,-1.0,-1.0
Chelsea,2021-02-28 16:30:00,2020,1.5222697095435684,Strong Long,Normal,0.639734,-0.094,0.482,2021-03-04,Liverpool,Chelsea,away,0,1,A,3,2.25,3.6,3.0,-0.25,1.97,1.92,1.78,2.05,0.0556,0.0284,3.0,True,1.78,False,1.92,1.0,2.0,-1.0,0.9199999999999999
Chelsea,2021-04-03 11:30:00,2020,1.648030705394191,Strong Long,Normal,0.7003508,-0.094,0.482,2021-04-10,Crystal Palace,Chelsea,away,1,4,A,6,7.0,3.8,1.53,1.0,1.92,1.96,2.08,1.76,0.0596,0.031,1.53,True,2.08,True,1.96,1.0,0.53,1.08,0.96
Chelsea,2021-04-24 16:30:00,2020,1.735635684647303,Strong Long,Normal,0.7425763999999999,-0.094,0.482,2021-05-01,Chelsea,Fulham,home,2,0,H,6,1.44,4.4,7.5,-1.0,1.83,2.05,2.03,1.8,0.0551,0.0343,1.44,True,2.03,False,1.83,1.0,0.43999999999999995,-1.0,0.8300000000000001
Chelsea,2021-08-22 15:30:00,2021,1.9213153724247225,Strong Long,Normal,0.93838,-0.0315,0.5048,2021-08-28,Liverpool,Chelsea,away,1,1,D,5,2.45,3.3,2.9,0.0,1.79,2.12,2.02,1.83,0.056,0.0304,2.9,False,2.02,False,2.12,0.0,-1.0,-1.0,0.0
Chelsea,2023-01-21 12:30:00,2022,2.242228280773144,Strong Long,Normal,1.0480552,-0.054,0.4915,2023-02-03,Chelsea,Fulham,home,0,0,D,12,1.62,4.0,5.25,-1.0,2.09,1.8,1.88,1.95,0.0578,0.034,1.62,False,1.88,False,2.09,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-03 20:00:00,2022,2.666098067141404,Strong Long,Normal,1.2563871999999998,-0.054,0.4915,2023-02-11,West Ham,Chelsea,away,1,1,D,7,3.3,3.3,2.25,0.25,1.93,1.94,2.24,1.67,0.0505,0.0336,2.25,False,2.24,False,1.94,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-11 12:30:00,2022,2.424750762970498,Strong Long,Normal,1.1377649999999997,-0.054,0.4915,2023-02-18,Chelsea,Southampton,home,0,1,A,6,1.4,4.75,8.5,-1.25,1.88,1.99,1.93,1.9,0.0425,0.0344,1.4,False,1.93,False,1.88,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-18 15:00:00,2022,2.5135076297049843,Strong Long,Normal,1.1813889999999998,-0.054,0.4915,2023-02-26,Tottenham,Chelsea,away,2,0,H,7,2.55,3.25,2.9,0.0,1.81,2.08,2.04,1.81,0.0447,0.0333,2.9,False,2.04,False,2.08,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-26 13:30:00,2022,2.1604703967446595,Strong Long,Normal,1.0078712,-0.054,0.4915,2023-03-04,Chelsea,Leeds,home,1,0,H,5,1.62,4.0,5.5,-0.75,1.8,2.09,1.9,1.93,0.0491,0.034,1.62,True,1.9,False,1.8,1.0,0.6200000000000001,-1.0,0.8
Chelsea,2023-03-04 15:00:00,2022,1.7629648016276702,Strong Long,Normal,0.8124971999999998,-0.054,0.4915,2023-03-11,Leicester,Chelsea,away,1,3,A,6,3.75,3.5,1.95,0.5,1.87,2.01,1.98,1.85,0.0652,0.0323,1.95,True,1.98,True,2.01,1.0,0.95,0.98,1.0099999999999998
Chelsea,2023-04-04 19:00:00,2022,1.66922482197355,Strong Long,Normal,0.7664239999999998,-0.054,0.4915,2023-04-08,Wolverhampton Wanderers,Chelsea,away,1,0,H,3,4.2,3.5,1.91,0.5,1.92,1.94,2.16,1.7,0.0474,0.0363,1.91,False,2.16,False,1.94,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-04-08 14:00:00,2022,1.6478649033570698,Strong Long,Normal,0.7559255999999998,-0.054,0.4915,2023-04-15,Chelsea,Brighton,home,1,2,A,6,2.63,3.4,2.63,0.0,1.92,1.93,1.91,1.91,0.0546,0.039,2.63,False,1.91,True,1.92,-1.0,-1.0,0.9099999999999999,-1.0
Chelsea,2023-04-15 14:00:00,2022,2.0419768056968457,Strong Long,Normal,0.9496315999999996,-0.054,0.4915,2023-04-26,Chelsea,Brentford,home,0,2,A,10,1.7,4.0,4.75,-0.75,1.9,1.96,1.95,1.87,0.0488,0.0365,1.7,False,1.95,False,1.9,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-04-26 18:45:00,2022,2.5754335707019327,Strong Long,Normal,1.2118255999999998,-0.054,0.4915,2023-05-02,Arsenal,Chelsea,away,3,1,H,5,1.6,4.0,5.5,-1.0,1.98,1.89,1.75,2.1,0.0568,0.0342,5.5,False,1.75,True,1.89,-1.0,-1.0,0.75,-1.0
Chelsea,2023-05-02 19:00:00,2022,1.5194669379450656,Strong Long,Normal,0.6928179999999997,-0.054,0.4915,2023-05-06,Bournemouth,Chelsea,away,1,3,A,3,3.3,3.5,2.15,0.25,1.99,1.86,1.95,1.88,0.0539,0.0401,2.15,True,1.95,True,1.86,1.0,1.15,0.95,0.8600000000000001
Chelsea,2023-08-20 15:30:00,2023,1.7417208111833031,Strong Long,Normal,0.8802199999999998,-0.0044,0.5079,2023-08-25,Chelsea,Luton,home,3,0,H,4,1.29,5.5,11.0,-1.5,1.89,1.98,1.66,2.27,0.0479,0.0342,1.29,True,1.66,True,1.89,1.0,0.29000000000000004,0.6599999999999999,0.8899999999999999
Chelsea,2023-09-02 14:00:00,2023,2.079775546367395,Strong Long,Normal,1.051918,-0.0044,0.5079,2023-09-17,Bournemouth,Chelsea,away,0,0,D,14,4.33,3.75,1.8,0.75,1.85,1.99,1.64,2.3,0.0532,0.0431,1.8,False,1.64,False,1.99,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-09-17 13:00:00,2023,2.228438669029336,Strong Long,Normal,1.127424,-0.0044,0.5079,2023-09-24,Chelsea,Aston Villa,home,0,1,A,6,1.91,3.75,3.8,-0.5,1.9,1.97,1.7,2.2,0.0534,0.0339,1.91,False,1.7,False,1.9,-1.0,-1.0,-1.0,-1.0
