team,signal_date,season,z_oos,z_bucket,regime,rolling_spread,mu,sigma_eq,match_date,home_team,away_team,venue,home_goals,away_goals,result,days_gap,home_odds,draw_odds,away_odds,ah_line,ah_home_odds,ah_away_odds,over_odds,under_odds,margin_1x2,margin_ah,odds_1x2,won_1x2,odds_ou,won_ou,odds_ah,pnl_mult_ah,gross_pnl_1x2,gross_pnl_ou,gross_pnl_ah
Arsenal,2023-12-28 20:15:00,2023,2.0854344794421733,Strong Long,Normal,0.7429321999999998,-0.1244,0.4159,2023-12-31,Fulham,Arsenal,away,2,1,H,2,5.25,4.5,1.55,1.0,1.9,1.97,1.76,2.1,0.0579,0.0339,1.55,False,1.76,True,1.97,-1.0,-1.0,0.76,-1.0
Arsenal,2024-01-20 12:30:00,2023,1.5448958884347197,Strong Long,Normal,0.5181221999999999,-0.1244,0.4159,2024-01-30,Nottingham Forest,Arsenal,away,1,2,A,9,7.5,5.0,1.4,1.25,2.02,1.85,1.65,2.29,0.0476,0.0356,1.4,True,1.65,True,1.85,-1.0,0.3999999999999999,0.6499999999999999,-1.0
Arsenal,2024-02-17 15:00:00,2023,-3.081327242125511,Strong Short,Break,-1.4059240000000002,-0.1244,0.4159,2024-02-24,Arsenal,Newcastle United,home,4,1,H,6,1.36,5.25,8.0,-1.5,2.04,1.84,1.48,2.67,0.0508,0.0337,8.0,False,2.67,False,1.84,-1.0,-1.0,-1.0,-1.0
Arsenal,2024-02-24 20:00:00,2023,-3.046852608800193,Strong Short,Break,-1.3915860000000002,-0.1244,0.4159,2024-03-04,Sheffield United,Arsenal,away,0,6,A,8,17.0,7.0,1.18,2.0,2.04,1.83,1.42,2.85,0.0491,0.0366,17.0,False,2.85,False,2.04,-1.0,-1.0,-1.0,-1.0
Arsenal,2024-03-04 20:00:00,2023,-4.450310170714115,Strong Short,Break,-1.9752840000000005,-0.1244,0.4159,2024-03-09,Arsenal,Brentford,home,2,1,H,4,1.22,7.0,11.0,-1.75,1.85,2.02,1.44,2.78,0.0534,0.0356,11.0,False,2.78,False,2.02,1.0,-1.0,-1.0,1.02
Arsenal,2024-03-31 16:30:00,2023,-3.366606395768214,Strong Short,Break,-1.5245716000000002,-0.1244,0.4159,2024-04-03,Arsenal,Luton,home,2,0,H,2,1.1,10.0,19.0,-2.5,1.84,2.02,1.26,3.86,0.0617,0.0385,19.0,False,3.86,True,2.02,0.5,-1.0,2.86,0.51
Arsenal,2024-04-03 18:30:00,2023,-2.434608319307527,Strong Short,Break,-1.1369536000000005,-0.1244,0.4159,2024-04-06,Brighton,Arsenal,away,0,3,A,2,5.0,4.33,1.62,1.0,1.81,2.06,1.63,2.32,0.0482,0.0379,5.0,False,2.32,False,1.81,-1.0,-1.0,-1.0,-1.0
Aston Villa,2019-08-10 17:30:00,2019,-1.7037644768856446,Strong Short,Normal,-0.42854832,-0.0084,0.2466,2019-08-17,Aston Villa,Bournemouth,home,1,2,A,6,2.3,3.4,3.1,-0.25,2.01,1.88,1.81,2.03,0.0515,0.0294,3.1,True,2.03,False,1.88,1.0,2.1,-1.0,0.8799999999999999
Aston Villa,2019-11-25 20:00:00,2019,1.5429075425790757,Strong Long,Break,0.372081,-0.0084,0.2466,2019-12-01,Manchester United,Aston Villa,away,2,2,D,5,1.45,4.5,7.0,-1.0,1.81,2.08,1.69,2.18,0.0547,0.0333,7.0,False,1.69,True,2.08,1.0,-1.0,0.69,1.08
Aston Villa,2020-06-17 17:00:00,2019,1.8801686942416869,Strong Long,Break,0.4552496,-0.0084,0.2466,2020-06-21,Aston Villa,Chelsea,home,1,2,A,3,6.0,4.5,1.5,1.0,2.03,1.85,1.59,2.38,0.0556,0.0332,6.0,False,1.59,True,2.03,0.0,-1.0,0.5900000000000001,0.0
Aston Villa,2020-06-21 15:15:00,2019,2.01210705596107,Strong Long,Break,0.4877855999999999,-0.0084,0.2466,2020-06-24,Newcastle United,Aston Villa,away,1,1,D,2,2.3,3.3,3.2,-0.25,2.01,1.87,2.09,1.76,0.0503,0.0323,3.2,False,2.09,False,1.87,1.0,-1.0,-1.0,0.8700000000000001
Aston Villa,2020-06-24 17:00:00,2019,2.431182481751825,Strong Long,Break,0.5911296,-0.0084,0.2466,2020-06-27,Aston Villa,Wolverhampton Wanderers,home,0,1,A,2,4.6,3.7,1.75,0.75,1.85,2.01,2.08,1.76,0.0591,0.0381,4.6,False,2.08,False,1.85,-1.0,-1.0,-1.0,-1.0
Aston Villa,2020-06-27 11:30:00,2019,2.375276561232765,Strong Long,Break,0.5773432,-0.0084,0.2466,2020-07-05,Liverpool,Aston Villa,away,2,0,H,7,1.33,5.5,8.5,-1.5,1.98,1.9,1.49,2.62,0.0513,0.0314,8.5,False,1.49,False,1.9,-0.5,-1.0,-1.0,-0.5
Aston Villa,2020-07-05 15:30:00,2019,2.389329278183292,Strong Long,Break,0.5808085999999999,-0.0084,0.2466,2020-07-09,Aston Villa,Manchester United,home,0,3,A,3,9.0,5.25,1.33,1.5,1.86,2.01,1.65,2.25,0.0535,0.0351,9.0,False,1.65,True,1.86,-1.0,-1.0,0.6499999999999999,-1.0
Aston Villa,2020-07-09 19:15:00,2019,2.0568905109489046,Strong Long,Break,0.4988292,-0.0084,0.2466,2020-07-12,Aston Villa,Crystal Palace,home,2,0,H,2,2.25,3.3,3.3,-0.25,1.97,1.91,2.01,1.82,0.0505,0.0312,2.25,True,2.01,False,1.97,1.0,1.25,-1.0,0.97
Aston Villa,2020-07-16 17:00:00,2019,1.583111111111111,Strong Long,Break,0.3819952,-0.0084,0.2466,2020-07-21,Aston Villa,Arsenal,home,1,0,H,4,3.3,3.6,2.1,0.25,2.02,1.85,1.66,2.25,0.057,0.0356,3.3,True,1.66,False,2.02,1.0,2.3,-1.0,1.02
Aston Villa,2020-10-04 18:15:00,2020,-4.730143089430894,Strong Short,Normal,-1.1057152,0.0579,0.246,2020-10-18,Leicester,Aston Villa,away,0,1,A,13,1.83,3.8,4.1,-0.5,1.9,1.99,1.63,2.3,0.0535,0.0288,1.83,False,2.3,True,1.9,-1.0,-1.0,1.2999999999999998,-1.0
Aston Villa,2020-10-18 18:15:00,2020,-4.486487804878049,Strong Short,Normal,-1.045776,0.0579,0.246,2020-10-23,Aston Villa,Leeds,home,0,3,A,4,2.05,3.75,3.3,-0.25,1.84,2.05,1.61,2.36,0.0575,0.0313,3.3,True,2.36,False,2.05,1.0,2.3,-1.0,1.0499999999999998
Aston Villa,2020-10-23 19:00:00,2020,-3.2526211382113823,Strong Short,Normal,-0.7422448,0.0579,0.246,2020-11-01,Aston Villa,Southampton,home,3,4,A,8,2.45,3.5,2.8,0.0,1.83,2.05,1.65,2.27,0.051,0.0343,2.8,True,2.27,False,2.05,1.0,1.7999999999999998,-1.0,1.0499999999999998
Aston Villa,2020-11-01 12:00:00,2020,-3.542637398373984,Strong Short,Normal,-0.8135888,0.0579,0.246,2020-11-08,Arsenal,Aston Villa,away,0,3,A,6,1.65,4.1,5.0,-0.75,1.89,1.99,1.68,2.22,0.05,0.0316,1.65,False,2.22,False,1.89,-1.0,-1.0,-1.0,-1.0
Aston Villa,2020-11-08 19:15:00,2020,-3.5805967479674794,Strong Short,Normal,-0.8229268,0.0579,0.246,2020-11-21,Aston Villa,Brighton,home,1,2,A,12,2.15,3.6,3.2,-0.25,1.9,1.98,1.75,2.09,0.0554,0.0314,3.2,True,2.09,False,1.98,1.0,2.2,-1.0,0.98
Aston Villa,2020-12-17 18:00:00,2020,2.38359349593496,Strong Long,Break,0.6442640000000001,0.0579,0.246,2020-12-20,West Bromwich Albion,Aston Villa,away,0,3,A,2,3.6,3.8,1.95,0.5,1.87,1.99,1.75,2.1,0.0538,0.0373,1.95,True,1.75,True,1.99,1.0,0.95,0.75,0.99
Aston Villa,2020-12-20 19:15:00,2020,2.8991300813008136,Strong Long,Break,0.771086,0.0579,0.246,2020-12-26,Aston Villa,Crystal Palace,home,3,0,H,5,1.9,3.75,3.8,-0.5,1.94,1.92,1.77,2.06,0.0561,0.0363,1.9,True,1.77,True,1.94,1.0,0.8999999999999999,0.77,0.94
Aston Villa,2020-12-26 15:00:00,2020,3.563357723577236,Strong Long,Break,0.934486,0.0579,0.246,2020-12-28,Chelsea,Aston Villa,away,1,1,D,1,1.61,4.2,5.0,-0.75,1.87,2.01,1.55,2.45,0.0592,0.0323,5.0,False,1.55,False,2.01,1.0,-1.0,-1.0,1.0099999999999998
Aston Villa,2020-12-28 17:30:00,2020,2.214047967479675,Strong Long,Break,0.6025558,0.0579,0.246,2021-01-01,Manchester United,Aston Villa,away,2,1,H,3,1.72,4.2,4.2,-0.75,1.95,1.93,1.54,2.48,0.0576,0.031,4.2,False,1.54,True,1.93,-1.0,-1.0,0.54,-1.0
Aston Villa,2021-01-23 20:00:00,2020,2.2700869918699187,Strong Long,Break,0.6163413999999999,0.0579,0.246,2021-01-27,Burnley,Aston Villa,away,3,2,H,3,3.8,3.5,1.95,0.5,1.87,2.0,1.9,1.92,0.0617,0.0348,1.95,False,1.9,True,2.0,-1.0,-1.0,0.8999999999999999,-1.0
Aston Villa,2021-01-27 18:00:00,2020,1.5587373983739838,Strong Long,Break,0.4413494,0.0579,0.246,2021-01-30,Southampton,Aston Villa,away,0,1,A,2,2.8,3.6,2.37,0.25,1.79,2.09,1.7,2.18,0.0569,0.0371,2.37,True,1.7,False,2.09,1.0,1.37,-1.0,1.0899999999999999
Aston Villa,2021-01-30 20:00:00,2020,1.6112975609756095,Strong Long,Break,0.4542792,0.0579,0.246,2021-02-03,Aston Villa,West Ham,home,1,3,A,3,2.2,3.4,3.25,-0.25,1.9,1.97,1.7,2.17,0.0564,0.0339,2.2,False,1.7,True,1.9,-1.0,-1.0,0.7,-1.0
Aston Villa,2021-03-03 18:00:00,2020,1.690139024390244,Strong Long,Break,0.4736742,0.0579,0.246,2021-03-06,Aston Villa,Wolverhampton Wanderers,home,0,0,D,2,2.37,3.25,3.1,-0.25,2.07,1.83,2.13,1.73,0.0522,0.0295,2.37,False,2.13,False,2.07,-1.0,-1.0,-1.0,-1.0
Aston Villa,2021-03-06 17:30:00,2020,2.306782926829269,Strong Long,Break,0.6253686,0.0579,0.246,2021-03-12,Newcastle United,Aston Villa,away,1,1,D,5,3.8,3.3,2.05,0.5,1.79,2.11,2.26,1.65,0.054,0.0326,2.05,False,2.26,False,2.11,-0.5,-1.0,-1.0,-0.5
Aston Villa,2021-03-12 20:00:00,2020,1.9853430894308943,Strong Long,Break,0.5462944000000001,0.0579,0.246,2021-03-21,Aston Villa,Tottenham,home,0,2,A,8,2.9,3.3,2.45,0.25,1.81,2.09,1.85,1.97,0.056,0.031,2.9,False,1.85,False,1.81,-1.0,-1.0,-1.0,-1.0
Aston Villa,2021-03-21 19:30:00,2020,1.7668723577235772,Strong Long,Break,0.4925506,0.0579,0.246,2021-04-04,Aston Villa,Fulham,home,3,1,H,13,2.25,3.3,3.3,-0.25,1.96,1.92,2.2,1.68,0.0505,0.031,2.25,True,2.2,True,1.96,1.0,1.25,1.2000000000000002,0.96
Aston Villa,2021-04-21 19:15:00,2020,-1.639439024390244,Strong Short,Normal,-0.345402,0.0579,0.246,2021-04-25,Aston Villa,West Bromwich Albion,home,2,2,D,3,1.85,3.6,4.2,-0.5,1.88,2.01,1.94,1.88,0.0564,0.0294,4.2,False,1.88,False,2.01,0.5,-1.0,-1.0,0.5049999999999999
Aston Villa,2021-05-01 19:00:00,2020,-1.5957772357723576,Strong Short,Normal,-0.3346612,0.0579,0.246,2021-05-09,Aston Villa,Manchester United,home,1,3,A,7,4.2,3.8,1.8,0.75,1.82,2.06,1.73,2.13,0.0568,0.0349,1.8,True,2.13,False,2.06,1.0,0.8,-1.0,1.06
Aston Villa,2021-08-14 14:00:00,2021,-1.5258652703085194,Strong Short,Normal,-0.4912881999999999,0.0478,0.3533,2021-08-21,Aston Villa,Newcastle United,home,2,0,H,6,1.8,3.75,4.33,-0.75,2.04,1.84,1.77,2.09,0.0532,0.0337,4.33,False,2.09,True,1.84,-1.0,-1.0,1.0899999999999999,-1.0
Aston Villa,2021-08-21 14:00:00,2021,-2.304079818850835,Strong Short,Normal,-0.7662314,0.0478,0.3533,2021-08-28,Aston Villa,Brentford,home,1,1,D,6,1.95,3.6,3.8,-0.5,2.0,1.88,1.97,1.88,0.0538,0.0319,3.8,False,1.88,True,1.88,0.5,-1.0,0.8799999999999999,0.43999999999999995
Aston Villa,2021-08-28 14:00:00,2021,-2.1902026606283607,Strong Short,Normal,-0.7259985999999999,0.0478,0.3533,2021-09-11,Chelsea,Aston Villa,away,3,0,H,13,1.28,5.5,11.0,-1.5,1.94,1.94,1.78,2.07,0.054,0.0309,1.28,True,2.07,False,1.94,1.0,0.28,-1.0,0.94
Aston Villa,2021-09-18 16:30:00,2021,-2.0010699122558733,Strong Short,Normal,-0.659178,0.0478,0.3533,2021-09-25,Manchester United,Aston Villa,away,0,1,A,6,1.36,5.25,8.0,-1.25,1.88,2.01,1.6,2.39,0.0508,0.0294,1.36,False,2.39,True,1.88,-1.0,-1.0,1.3900000000000001,-1.0
Aston Villa,2021-12-01 20:15:00,2021,-1.539498443249363,Strong Short,Normal,-0.4961048,0.0478,0.3533,2021-12-05,Aston Villa,Leicester,home,2,1,H,3,2.37,3.4,3.0,-0.25,2.03,1.86,1.87,1.97,0.0494,0.0302,3.0,False,1.97,False,1.86,-1.0,-1.0,-1.0,-1.0
Aston Villa,2021-12-11 15:00:00,2021,-1.672459099915086,Strong Short,Normal,-0.5430798,0.0478,0.3533,2021-12-14,Norwich,Aston Villa,away,0,2,A,2,3.3,3.3,2.25,0.25,1.92,1.95,2.14,1.74,0.0505,0.0337,3.3,False,1.74,True,1.92,-1.0,-1.0,0.74,-1.0
Aston Villa,2022-03-13 14:00:00,2021,-1.5448627228983864,Strong Short,Normal,-0.498,0.0478,0.3533,2022-03-19,Aston Villa,Arsenal,home,0,1,A,5,3.0,3.3,2.4,0.25,1.82,2.06,1.87,1.96,0.053,0.0349,2.4,True,1.96,True,2.06,1.0,1.4,0.96,1.06
Aston Villa,2022-03-19 12:30:00,2021,-1.9509340503821115,Strong Short,Normal,-0.6414650000000001,0.0478,0.3533,2022-04-02,Wolverhampton Wanderers,Aston Villa,away,2,1,H,13,3.0,3.1,2.55,0.0,2.1,1.79,2.38,1.6,0.0481,0.0348,3.0,True,1.6,False,2.1,1.0,2.0,-1.0,1.1
Aston Villa,2022-04-23 14:00:00,2021,1.7646006227002544,Strong Long,Break,0.6712333999999999,0.0478,0.3533,2022-04-30,Aston Villa,Norwich,home,2,0,H,6,1.4,4.5,9.0,-1.25,1.88,2.0,1.69,2.19,0.0476,0.0319,1.4,True,1.69,False,1.88,1.0,0.3999999999999999,-1.0,0.8799999999999999
Aston Villa,2022-04-30 14:00:00,2021,1.9106577979054624,Strong Long,Break,0.7228353999999999,0.0478,0.3533,2022-05-07,Burnley,Aston Villa,away,1,3,A,6,3.0,3.3,2.4,0.25,1.79,2.1,2.04,1.79,0.053,0.0348,2.4,True,2.04,True,2.1,1.0,1.4,1.04,1.1
Aston Villa,2022-10-16 13:00:00,2022,2.033557957308836,Strong Long,Break,0.7244198,-0.0282,0.3701,2022-10-20,Fulham,Aston Villa,away,3,0,H,3,2.9,3.3,2.5,0.0,2.06,1.81,1.94,1.88,0.0479,0.0379,2.5,False,1.94,True,1.81,-1.0,-1.0,0.94,-1.0
Aston Villa,2022-10-20 18:30:00,2022,2.807454201567144,Strong Long,Break,1.0108388,-0.0282,0.3701,2022-10-23,Aston Villa,Brentford,home,4,0,H,2,2.1,3.5,3.5,-0.25,1.83,2.04,1.9,1.92,0.0476,0.0366,2.1,True,1.9,True,1.83,1.0,1.1,0.8999999999999999,0.8300000000000001
Aston Villa,2022-10-23 13:00:00,2022,2.327864901378006,Strong Long,Break,0.8333427999999999,-0.0282,0.3701,2022-10-29,Newcastle United,Aston Villa,away,4,0,H,5,1.8,3.75,4.5,-0.75,2.06,1.81,1.91,1.9,0.0444,0.0379,4.5,False,1.91,True,1.81,-1.0,-1.0,0.9099999999999999,-1.0
Aston Villa,2023-01-01 14:00:00,2022,-1.592203728721967,Strong Short,Normal,-0.6174746,-0.0282,0.3701,2023-01-04,Aston Villa,Wolverhampton Wanderers,home,1,1,D,2,1.95,3.6,4.0,-0.5,1.97,1.9,2.05,1.78,0.0406,0.0339,4.0,False,1.78,True,1.9,0.5,-1.0,0.78,0.44999999999999996
Aston Villa,2023-01-04 20:00:00,2022,-1.721116995406647,Strong Short,Normal,-0.6651854,-0.0282,0.3701,2023-01-13,Aston Villa,Leeds,home,2,1,H,8,1.91,3.6,4.0,-0.5,1.94,1.94,1.79,2.06,0.0513,0.0309,4.0,False,2.06,False,1.94,-0.5,-1.0,-1.0,-0.5
Aston Villa,2023-02-18 12:30:00,2022,-1.588051877870846,Strong Short,Normal,-0.6159380000000001,-0.0282,0.3701,2023-02-25,Everton,Aston Villa,away,0,2,A,6,2.5,3.2,3.0,0.0,1.78,2.11,2.27,1.65,0.0458,0.0357,2.5,False,1.65,True,1.78,-1.0,-1.0,0.6499999999999999,-1.0
Aston Villa,2023-03-04 15:00:00,2022,-1.5120372872196708,Strong Short,Normal,-0.5878050000000001,-0.0282,0.3701,2023-03-12,West Ham,Aston Villa,away,1,1,D,7,2.2,3.3,3.4,-0.25,1.91,1.96,2.03,1.8,0.0517,0.0338,2.2,False,1.8,True,1.91,-1.0,-1.0,0.8,-1.0
Aston Villa,2023-04-15 11:30:00,2022,-1.7788035666036208,Strong Short,Normal,-0.6865352,-0.0282,0.3701,2023-04-22,Brentford,Aston Villa,away,1,1,D,6,2.5,3.25,2.88,0.0,1.82,2.05,1.97,1.85,0.0549,0.0373,2.5,False,1.85,True,1.82,0.0,-1.0,0.8500000000000001,0.0
Aston Villa,2023-04-22 14:00:00,2022,-1.6646290191840043,Strong Short,Normal,-0.6442791999999999,-0.0282,0.3701,2023-04-25,Aston Villa,Fulham,home,1,0,H,2,1.75,4.0,4.2,-0.75,2.02,1.85,1.81,2.03,0.0595,0.0356,4.2,False,2.03,True,1.85,-1.0,-1.0,1.0299999999999998,-1.0
Aston Villa,2023-08-12 16:30:00,2023,1.511869918699187,Strong Long,Break,0.563076,-0.0134,0.3813,2023-08-20,Aston Villa,Everton,home,4,0,H,7,1.7,4.0,4.5,-0.75,1.89,1.96,1.89,1.94,0.0605,0.0393,1.7,True,1.89,True,1.89,1.0,0.7,0.8899999999999999,0.8899999999999999
Aston Villa,2023-09-30 11:30:00,2023,-2.162683975872017,Strong Short,Normal,-0.8380314,-0.0134,0.3813,2023-10-08,Wolverhampton Wanderers,Aston Villa,away,1,1,D,7,3.5,3.4,2.1,0.25,2.0,1.84,1.8,2.04,0.056,0.0435,3.5,False,2.04,True,2.0,1.0,-1.0,1.04,1.0
Aston Villa,2023-10-08 13:00:00,2023,-1.6490359297141364,Strong Short,Normal,-0.6421774000000001,-0.0134,0.3813,2023-10-22,Aston Villa,West Ham,home,4,1,H,13,1.85,3.6,4.0,-0.5,1.89,1.97,1.58,2.39,0.0683,0.0367,4.0,False,2.39,False,1.97,-1.0,-1.0,-1.0,-1.0
Aston Villa,2023-10-22 15:30:00,2023,-2.841835824809861,Strong Short,Normal,-1.096992,-0.0134,0.3813,2023-10-29,Aston Villa,Luton,home,3,1,H,6,1.25,6.5,9.5,-1.75,1.97,1.88,1.51,2.59,0.0591,0.0395,9.5,False,2.59,False,1.88,-1.0,-1.0,-1.0,-1.0
Aston Villa,2023-10-29 14:00:00,2023,-2.4424862313139264,Strong Short,Normal,-0.94472,-0.0134,0.3813,2023-11-05,Nottingham Forest,Aston Villa,away,2,0,H,6,4.2,3.75,1.85,0.5,2.0,1.88,1.76,2.1,0.0453,0.0319,4.2,True,2.1,True,2.0,1.0,3.2,1.1,1.0
Aston Villa,2023-11-05 14:00:00,2023,-1.8149645948072384,Strong Short,Normal,-0.705446,-0.0134,0.3813,2023-11-12,Aston Villa,Fulham,home,3,1,H,6,1.57,4.2,5.5,-1.0,1.99,1.87,1.69,2.19,0.0569,0.0373,5.5,False,2.19,False,1.87,-1.0,-1.0,-1.0,-1.0
Aston Villa,2024-04-14 15:30:00,2023,-1.814952530815631,Strong Short,Normal,-0.7054414,-0.0134,0.3813,2024-04-21,Aston Villa,Bournemouth,home,3,1,H,6,1.85,4.0,3.6,-0.5,1.86,2.01,1.44,2.77,0.0683,0.0351,3.6,False,2.77,False,2.01,-1.0,-1.0,-1.0,-1.0
Aston Villa,2024-04-21 14:00:00,2023,-1.9641285077366903,Strong Short,Normal,-0.7623222000000001,-0.0134,0.3813,2024-04-27,Aston Villa,Chelsea,home,2,2,D,5,2.15,3.8,3.0,-0.25,1.9,1.95,1.44,2.77,0.0616,0.0391,3.0,False,2.77,False,1.95,1.0,-1.0,-1.0,0.95
Aston Villa,2024-04-27 19:00:00,2023,-2.3157954366640445,Strong Short,Normal,-0.8964128,-0.0134,0.3813,2024-05-05,Brighton,Aston Villa,away,1,0,H,7,2.75,3.75,2.45,0.0,2.04,1.82,1.48,2.63,0.0385,0.0396,2.75,True,2.63,True,2.04,1.0,1.75,1.63,1.04
Aston Villa,2024-05-05 13:00:00,2023,-2.3797998950957253,Strong Short,Normal,-0.9208177,-0.0134,0.3813,2024-05-13,Aston Villa,Liverpool,home,3,3,D,7,4.2,4.33,1.7,0.75,1.97,1.87,1.33,3.28,0.0573,0.0424,1.7,False,3.28,False,1.87,-1.0,-1.0,-1.0,-1.0
Aston Villa,2024-05-13 19:00:00,2023,-1.5651028061893526,Strong Short,Normal,-0.6101737,-0.0134,0.3813,2024-05-19,Crystal Palace,Aston Villa,away,5,0,H,5,1.85,4.33,3.6,-0.5,1.85,2.02,1.39,2.96,0.0493,0.0356,1.85,True,2.96,False,1.85,1.0,0.8500000000000001,-1.0,0.8500000000000001
Bournemouth,2017-11-04 15:00:00,2017,1.5006461232604376,Strong Long,Break,0.286895,-0.166,0.3018,2017-11-18,Bournemouth,Huddersfield,home,4,0,H,13,1.83,3.5,5.25,-0.5,1.82,2.07,2.16,1.69,0.0226,0.0325,1.83,True,2.16,True,1.82,1.0,0.8300000000000001,1.1600000000000001,0.8200000000000001
Bournemouth,2017-12-09 15:00:00,2017,-1.5531431411530807,Strong Short,Break,-0.6347385999999998,-0.166,0.3018,2017-12-13,Manchester United,Bournemouth,away,1,0,H,3,1.28,6.0,12.0,-1.75,2.05,1.8,1.63,2.27,0.0312,0.0434,1.28,True,2.27,True,2.05,-1.0,0.28,1.27,-1.0
Bournemouth,2018-01-20 15:00:00,2017,-1.5338098078197475,Strong Short,Break,-0.6289037999999999,-0.166,0.3018,2018-01-31,Chelsea,Bournemouth,away,0,3,A,10,1.28,6.5,11.0,-1.75,2.06,1.81,1.52,2.53,0.026,0.0379,1.28,False,2.53,False,2.06,-1.0,-1.0,-1.0,-1.0
Bournemouth,2018-01-31 19:45:00,2017,-2.478017892644135,Strong Short,Break,-0.9138658,-0.166,0.3018,2018-02-03,Bournemouth,Stoke,home,2,1,H,2,1.9,3.7,4.33,-0.25,1.64,2.32,1.83,1.99,0.0275,0.0408,4.33,False,1.99,False,2.32,-1.0,-1.0,-1.0,-1.0
Bournemouth,2018-02-03 15:00:00,2017,-2.139144466534128,Strong Short,Break,-0.8115937999999998,-0.166,0.3018,2018-02-11,Huddersfield,Bournemouth,away,4,1,H,7,3.25,3.2,2.25,0.25,1.83,2.03,2.27,1.63,0.0646,0.0391,3.25,True,1.63,False,1.83,1.0,2.25,-1.0,0.8300000000000001
Bournemouth,2018-02-11 12:00:00,2017,-2.039028495692511,Strong Short,Break,-0.7813787999999999,-0.166,0.3018,2018-02-24,Bournemouth,Newcastle United,home,2,2,D,12,2.1,3.5,3.79,-0.25,1.79,2.09,1.96,1.85,0.0258,0.0371,3.79,False,1.85,False,2.09,1.0,-1.0,-1.0,1.0899999999999999
Bournemouth,2018-02-24 15:00:00,2017,-1.7844393638170966,Strong Short,Break,-0.7045437999999998,-0.166,0.3018,2018-03-03,Leicester,Bournemouth,away,1,1,D,6,1.85,3.75,4.5,-0.75,2.09,1.79,1.76,2.08,0.0294,0.0371,1.85,False,2.08,True,2.09,-1.0,-1.0,1.08,-1.0
Bournemouth,2018-04-28 14:00:00,2017,1.840876739562624,Strong Long,Normal,0.3895766,-0.166,0.3018,2018-05-05,Bournemouth,Swansea,home,1,0,H,6,2.1,3.6,3.7,-0.25,1.81,2.07,1.86,1.96,0.0242,0.0356,2.1,True,1.86,False,1.81,1.0,1.1,-1.0,0.81
Bournemouth,2018-05-05 15:00:00,2017,2.226284294234593,Strong Long,Normal,0.5058926000000001,-0.166,0.3018,2018-05-13,Burnley,Bournemouth,away,1,2,A,7,2.14,3.5,3.6,-0.25,1.9,1.95,1.86,1.95,0.0308,0.0391,3.6,True,1.86,True,1.95,1.0,2.6,0.8600000000000001,0.95
Bournemouth,2018-08-11 17:00:00,2018,1.6402577805721474,Strong Long,Normal,0.3764660000000001,-0.1453,0.3181,2018-08-18,West Ham,Bournemouth,away,1,2,A,6,2.1,3.6,3.7,-0.25,1.79,2.08,1.78,2.04,0.0242,0.0394,3.7,True,1.78,True,2.08,1.0,2.7,0.78,1.08
Bournemouth,2019-03-02 15:00:00,2018,1.5646494812951903,Strong Long,Break,0.3524150000000001,-0.1453,0.3181,2019-03-09,Huddersfield,Bournemouth,away,0,2,A,6,3.4,3.3,2.35,0.25,1.92,1.95,2.22,1.67,0.0227,0.0337,2.35,True,2.22,False,1.95,1.0,1.35,-1.0,0.95
Bournemouth,2019-05-04 11:30:00,2018,1.5026595410248351,Strong Long,Normal,0.3326960000000001,-0.1453,0.3181,2019-05-12,Crystal Palace,Bournemouth,away,5,3,H,7,1.9,4.2,3.8,-1.0,2.52,1.54,1.54,2.45,0.0276,0.0462,3.8,False,1.54,True,1.54,-1.0,-1.0,0.54,-1.0
Bournemouth,2019-08-10 15:00:00,2019,2.2803887399463814,Strong Long,Normal,0.5849680000000002,-0.0955,0.2984,2019-08-17,Aston Villa,Bournemouth,away,1,2,A,6,2.3,3.4,3.1,-0.25,2.01,1.88,1.81,2.03,0.0515,0.0294,3.1,True,1.81,True,1.88,1.0,2.1,0.81,0.8799999999999999
Bournemouth,2019-09-20 19:00:00,2019,-1.8320402144772112,Strong Short,Break,-0.6421807999999999,-0.0955,0.2984,2019-09-28,Bournemouth,West Ham,home,2,2,D,7,2.5,3.5,2.75,-0.25,2.14,1.77,1.57,2.41,0.0494,0.0323,2.75,False,2.41,False,1.77,1.0,-1.0,-1.0,0.77
Bournemouth,2019-10-06 14:00:00,2019,-1.5087714477211789,Strong Short,Break,-0.5457173999999998,-0.0955,0.2984,2019-10-19,Bournemouth,Norwich,home,0,0,D,12,1.72,4.2,4.2,-0.75,1.9,1.98,1.41,2.94,0.0576,0.0314,4.2,False,2.94,True,1.98,1.0,-1.0,1.94,0.98
Bournemouth,2019-11-02 12:30:00,2019,2.630520777479893,Strong Long,Normal,0.6894474,-0.0955,0.2984,2019-11-09,Newcastle United,Bournemouth,away,2,1,H,6,2.55,3.25,2.8,0.0,1.87,2.01,2.07,1.77,0.057,0.0323,2.8,False,2.07,True,2.01,-1.0,-1.0,1.0699999999999998,-1.0
Bournemouth,2019-11-09 15:00:00,2019,3.0338250670241296,Strong Long,Normal,0.8097934000000002,-0.0955,0.2984,2019-11-23,Bournemouth,Wolverhampton Wanderers,home,1,2,A,13,2.75,3.3,2.6,0.0,2.01,1.86,2.02,1.81,0.0513,0.0351,2.75,False,2.02,True,2.01,-1.0,-1.0,1.02,-1.0
